id,name,price,category,image,aiHint,ingredients
1,Wasser still oder Sprudel,"0,31
2,50 €",Alkoholfreie Getränke,,,
2,Wasser still oder Sprudel,"0,41
3,00 €",Alkoholfreie Getränke,,,
3,Wasser still oder Sprudel,"0,751
5,80 €",Alkoholfreie Getränke,,,
4,"Coca-Cola, Fanta, Sprite, Spezi, Coca-Cola light 1,3","0,41
3,80 €",Alkoholfreie Getränke,,,
5,"Coca-Cola, Fanta, Sprite, Spezi, Coca-Cola light 1,3","0,31
3,40 €",Alkoholfreie Getränke,,,
6,Bitter Lemon 3,"0,21
3,90 €",Alkoholfreie Getränke,,,
7,Eistee Pfirsich,"4,20 €",Alkoholfreie Getränke,,,
8,Eistee Zitrone,"4,20 €",Alkoholfreie Getränke,,,
9,Apfelsaft,"(0,31) 3,80 €
(0,41) 4,60 €",Säfte und Schorlen,,,
10,Orangensaft,"(0,31) 3,80 €
(0,41) 4,60 €",Säfte und Schorlen,,,
11,Johannisbeer-Fruchtsaftgetränk,"(0,31) 3,80 €
(0,41) 4,60 €",Säfte und Schorlen,,,
12,Maracuja-Fruchtsaftgetränk,"(0,31) 3,80 €
(0,41) 4,60 €",Säfte und Schorlen,,,
13,Mango-Fruchtsaftgetränk,"(0,31) 3,80 €
(0,41) 4,60 €",Säfte und Schorlen,,,
14,Apfelsaftschorle,"(0,41)
3,90 €",Säfte und Schorlen,,,
15,Orangensaftschorle,"(0,41)
3,90 €",Säfte und Schorlen,,,
16,Johannisbeer-Fruchtsaftschorle,"(0,41)
3,90 €",Säfte und Schorlen,,,
17,Maracuja-Fruchtsaftschorle,"(0,41)
3,90 €",Säfte und Schorlen,,,
18,Mango-Fruchtsaftschorle,"(0,41)
3,90 €",Säfte und Schorlen,,,
19,"Mango-Lassi (Süß) g, 3","(0,31)
4,20 €",Indische Lassis,,,
20,"Masala-Lassi (würzig) g, 3","(0,31)
4,20 €",Indische Lassis,,,
21,"Kokosnuss-Lassi (Süß) g, 3","(0,31)
4,20 €",Indische Lassis,,,
22,Zwiefalter 1521 Helles Vollbier,"(0,31) 3,50 €
(0,51)
4,50 €",Biere,,,
23,"Zwiefalter Radler, süß oder sauer","(0,31) 3,50 €
(0,51)
4,50 €",Biere,,,
24,Zwiefalter Hefe trüb,"(0,31) 3,50 €
(0,51)
4,50 €",Biere,,,
25,Zwiefalter Cola-Weizen,"(0,31) 3,50 €
(0,51)
4,50 €",Biere,,,
26,Zwiefalter Pils,"(0,31) 3,50 €",Biere,,,
27,Russ,"(0,31) 3,50 €
(0,51) 4,50 €",Biere,,,
28,Zwiefalter-Kristallklar,"(0,51)
4,20 €",Biere,,,
29,Zwiefalter-Pilsener alkoholfrei,"(0,331) 3,20 €",Biere,,,
30,Zwiefalter-Hefe alkoholfrei,"(0,51) 4,20 €",Biere,,,
31,"Zwiefalter-Engele, helles Bier","(0,331) 3,20 €",Biere,,,
32,Zwiefalter-Urweizen Dunkel,"(0,51)
4,20 €",Biere,,,
33,Indisches Premium Lagerbier,"(0,31)
4,60 €",Biere,,,
34,Glas Prosecco 15% vol,"(0,21)
5,90 €",Aperitifs,,,
35,"Aperol Spritz 25% vol (Prosecco, Aperol, Soda)","(0,21)
6,90 €",Aperitifs,,,
36,"Hugo 15% vol (Prosecco mit Minze, Limette und Mineralwasser)","(0,21)
6,90 €",Aperitifs,,,
37,Lillet Wild Berry 15% vol,"(0,21)
6,90 €",Aperitifs,,,
38,"Pina Colada: Weißer Rum, Brauner Rum, Kokos, Sahne, Ananassaft","0,401
8,90 €",Cocktails,,,Weißer Rum;Brauner Rum;Kokos;Sahne;Ananassaft
39,"Mango Colada: Weißer Rum, Brauner Rum, Mangosaft, Ananassaft, Sahne","0,401
8,90 €",Cocktails,,,Weißer Rum;Brauner Rum;Mangosaft;Ananassaft;Sahne
40,"Erdbeer Colada: Weißer Rum, Brauner Rum, Erdbeer-Sirup, Ananassaft, Sahne","0,401
8,90 €",Cocktails,,,Weißer Rum;Brauner Rum;Erdbeer-Sirup;Ananassaft;Sahne
41,"Tequila Sunrise: Tequila, Orangensaft, Grenadine","0,401
8,90 €",Cocktails,,,Tequila;Orangensaft;Grenadine
42,"Mojito: Havana Club Rum, frische Limetten, Rohrzucker, frische Minze","0,401
8,90 €",Cocktails,,,Havana Club Rum;frische Limetten;Rohrzucker;frische Minze
43,"Caipirinha: Cachaca, Limetten, Rohrzucker","0,301
7,90 €",Cocktails,,,Cachaca;Limetten;Rohrzucker
44,"Caipiroschka: Vodka, Limetten, Rohrzucker","0,301
7,90 €",Cocktails,,,Vodka;Limetten;Rohrzucker
45,"Sex On The Beach: Vodka, Peach Likör, Crannberry Saft, Orangensaft","0,401
8,90 €",Cocktails,,,Vodka;Peach Likör;Crannberry Saft;Orangensaft
46,"Swimming Pool:
Vodka, weißer Rum, Blue Curacao, Kokossirup, Ananassaft, Sahne","0,401
8,90 €",Cocktails,,,Vodka;weißer Rum;Blue Curacao;Kokossirup;Ananassaft;Sahne
